4,325,5
4,326,5
4,327,5
4,23,5
5,328,5
5,1,4
5,329,1
5,330,1
5,331,5
5,332,1
5,333,4
5,334,1
5,335,4
5,336,1
5,337,5
5,338,4
5,339,1
5,340,5
5,341,5
5,342,4
5,209,2
5,343,5
5,344,4
5,345,5
5,346,3
5,347,3
5,348,4
5,349,3
5,350,5
5,351,5
5,352,5
5,353,4
5,354,3
5,355,5
5,356,5
5,15,5
5,357,1
5,47,5
5,358,4
5,359,4
5,360,3
5,361,1
5,362,3
5,363,4
5,364,5
5,229,5
5,200,4
5,365,5
5,366,5
5,6,5
5,367,5
5,368,1
5,370,5
5,371,5
5,372,4
5,373,4
5,374,4
5,375,5
5,376,3
5,66,5
5,377,5
5,378,4
5,379,5
5,380,5
5,381,2
5,382,4
5,383,5
5,384,2
5,385,5
5,386,5
5,7,4
5,387,3
5,388,2
5,389,5
5,390,1
5,391,1
5,392,5
5,393,5
5,394,4
5,395,5
5,28,5
5,305,5
5,326,5
5,293,3
5,396,1
5,397,5
5,398,2
5,399,5
5,309,5
5,400,4
5,401,4
5,402,4
5,403,4
5,404,5
5,405,5
5,406,5
5,157,3
5,407,1
5,408,4
5,409,1
5,410,5
5,411,5
5,304,5
5,412,3
5,16,5
5,413,4
5,414,5
5,415,5
5,416,4
5,417,3
5,418,5
5,419,4
5,420,5
5,30,5
5,421,5
5,306,5
5,422,5
5,423,5
5,424,4
5,425,1
5,426,4
5,427,4
6,428,5
6,429,4
6,430,5
6,228,4
6,431,4
6,432,5
6,433,5
6,434,5
6,435,5
6,436,5
6,17,5
6,437,3
6,186,5
6,438,4
6,439,4
6,440,4
6,441,5
6,111,3
6,442,3
6,443,3
6,444,4
6,445,5
6,106,4
6,446,5
6,447,3
6,448,5
6,449,5
6,450,3
6,451,3
6,452,4
6,453,4
6,454,3
6,455,4
6,456,5
6,457,1
6,458,5
6,459,4
6,460,1
6,339,1
6,229,4
6,461,5
6,462,5
6,463,5
6,6,3
6,368,1
6,464,5
6,465,5
6,466,4
6,467,2
6,468,2
6,469,5
6,470,5
6,471,5
7,556,5
7,140,5
7,563,5
7,565,5
7,567,5
7,63,5
7,572,5
7,573,5
7,574,5
7,593,5
7,601,5
7,603,5
7,606,5
7,609,5
7,613,5
7,614,5
7,617,5
7,619,5
7,624,5
7,626,5
7,630,5
7,26,5
7,8,5
7,305,5
7,307,5
7,22,5
7,633,5
7,636,5
7,51,4
7,637,4
7,639,4
7,640,5
7,641,5
7,642,5
7,643,4
7,644,4
7,645,4
7,646,5
7,178,4
7,647,5
7,181,4
7,648,5
7,649,4
7,650,4
7,651,5
7,652,5
7,653,4
7,654,5
7,655,4
7,656,4
7,657,5
7,658,5
7,659,3
7,660,5
7,661,4
7,662,4
7,663,4
7,415,5
7,664,4
7,665,5
7,196,4
7,666,4
7,667,4
7,668,5
7,669,3
7,21,5
7,670,3
8,78,5
8,671,5
8,31,4
8,672,1
8,96,5
8,673,5
8,674,4
8,675,5
8,676,4
8,486,5
8,397,5
8,677,5
8,678,4
8,213,5
8,14,4
8,30,5
8,679,4
9,680,3
9,681,4
9,685,4
9,688,3
9,690,2
9,695,4
9,15,5
9,6,5
9,703,5
9,705,4
9,706,4
9,707,4
9,708,5
9,567,5
9,715,3
9,719,5
9,732,4
9,733,3
9,736,5
9,738,4
9,740,5
9,744,5
9,408,4
9,750,5
9,752,5
9,754,5
9,756,5
9,757,4
9,758,4
9,759,4
9,761,5
9,762,5
9,766,5
9,59,4
9,396,5
9,767,4
9,669,5
9,768,3
9,423,4
9,638,5
9,769,4
9,770,3
9,773,5
9,775,5
9,776,3
9,777,4
9,778,4
9,779,4
9,780,4
9,781,3
9,782,3
9,783,5
9,303,5
9,301,5
9,784,4
9,785,4
9,786,3
9,787,5
9,788,4
9,790,5
9,791,4
9,668,5
9,792,5
9,798,4
9,799,4
9,803,3
9,806,4
9,219,3
9,366,5
9,305,4
9,2,4
9,815,4
9,817,4
10,820,2
10,821,5
10,822,3
10,823,4
10,490,3
10,824,5
10,825,5
10,514,5
10,826,4
10,827,5
10,828,5
10,829,4
10,830,1
10,831,5
10,832,3
10,833,3
10,834,4
10,835,5
10,836,4
10,837,3
10,838,3
10,839,4
10,840,3
10,841,5
10,842,4
10,843,4
10,844,4
10,845,4
10,846,4
10,96,5
11,10,5
11,847,4
11,848,5
11,849,5
11,427,2
11,618,5
11,293,4
11,387,3
11,850,3
11,851,4
11,852,3
11,853,3
11,854,5
11,855,5
11,856,3
11,857,3
11,858,3
11,859,2
11,860,4
11,861,5
11,862,4
11,863,3
11,864,5
11,865,3
11,866,3
11,867,4
11,868,5
11,869,4
11,870,3
11,871,5
11,872,5
11,873,3
11,874,4
11,875,3
11,876,3
11,877,5
11,878,5
11,879,5
11,880,5
11,881,3
11,882,5
11,883,3
11,884,5
11,711,3
11,885,5
11,886,5
11,887,5
11,888,5
11,196,2
11,889,4
11,890,3
11,450,4
11,891,3
11,892,3
11,894,5
11,463,4
11,896,5
11,65,3
12,902,3
12,906,3
13,916,4
13,919,5
13,920,5
13,922,4
13,51,3
13,927,5
13,12,5
14,928,5
14,929,4
14,930,5
14,931,5
14,932,5
14,933,1
14,934,5
14,895,2
14,935,5
14,936,5
14,937,4
14,938,5
14,268,4
14,939,5
14,940,3
14,941,5
14,942,4
14,943,4
14,944,4
14,945,5
14,946,5
14,651,5
14,947,5
14,948,5
14,949,5
14,950,4
14,271,5
14,951,4
14,952,4
14,918,5
14,632,4
14,953,4
14,954,4
14,30,5
14,955,5
14,956,3
14,894,3
14,957,4
14,958,4
14,961,5
14,963,4
14,964,4
14,965,4
14,639,5
14,966,5
14,967,5
14,458,5
14,968,3
14,969,5
14,612,5
14,970,5
14,971,4
14,972,4
14,973,4
14,974,3
14,975,3
14,725,4
14,976,5
14,977,4
14,978,5
14,979,5
14,980,4
14,624,4
14,981,5
14,982,5
14,984,5
14,988,5
14,989,5
15,4,5
15,992,4
15,944,4
15,993,5
15,994,3
15,995,4
15,54,4
15,337,4
15,996,3
15,997,3
15,998,4
15,999,5
15,53,5
15,540,5
15,196,5
15,725,3
15,974,3
16,1000,5
16,1001,5
16,1002,5
16,33,3
16,532,3
16,492,4
16,503,5
16,1003,4
16,1004,1
16,1005,3
16,111,3
16,1006,4
16,1007,3
16,1008,4
16,1009,4
16,1010,3
16,63,3
16,697,4
16,1014,3
16,1015,3
16,366,3
16,573,4
16,574,4
16,692,3
16,1016,3
16,593,4
16,191,4
16,579,4
16,1017,4
16,1018,1
16,1019,4
16,1020,3
16,993,3
16,1021,4
16,1022,3
16,337,4
16,1023,4
16,1024,3
16,1025,1
16,209,3
16,15,4
16,601,5
16,1026,5
16,1027,3
16,1028,3
16,1029,3
16,1031,3
16,885,3
16,1032,4
16,1033,4
16,1034,3
16,1035,3
16,468,3
16,1038,5
16,1039,2
16,850,3
16,1040,3
16,1041,3
16,1042,3
16,196,3
16,1043,3
16,158,3
16,1044,4
16,1045,3
16,353,3
16,1046,3
16,1047,4
16,1049,3
16,6,3
16,1050,4
16,1052,3
16,1053,4
16,1054,3
16,1055,3
16,677,5
16,696,3
16,1057,3
16,110,3
16,1058,3
16,1063,4
16,1064,4
16,1067,1
16,27,3
16,1103,5
16,461,3
16,1121,3
17,519,5
17,1127,5
17,81,5
17,492,5
17,82,5
17,509,5
17,521,5
17,32,5
17,31,5
17,532,5
17,531,5
17,1128,5
17,33,5
17,535,5
17,1129,1
17,108,3
17,1130,5
17,1131,4
17,104,5
17,1132,4
17,96,5
17,549,5
17,98,5
17,97,5
17,1133,5
17,1134,5
17,1135,5
17,99,5
17,1136,5
17,37,1
17,102,5
17,103,4
17,38,5
17,1137,5
17,105,3
17,470,5
17,109,3
17,110,3
17,106,3
17,1005,5
17,112,5
17,113,5
17,202,2
17,1138,5
17,65,5
17,1139,5
17,116,5
17,117,5
17,1140,1
17,1141,5
17,124,3
17,1142,5
17,956,5
17,125,5
17,1143,5
17,126,4
17,1144,1
17,129,1
17,1145,4
17,1146,5
17,1147,3
17,130,5
17,131,2
17,36,1
17,1148,5
17,134,5
17,1149,1
17,1150,1
17,562,2
17,139,3
17,140,5
17,1151,3
17,1152,5
17,444,5
17,561,4
17,1153,3
17,1154,5
17,433,3
17,1155,5
17,1156,5
17,145,5
17,1157,3
17,1158,4
17,144,3
17,1159,2
17,63,5
17,1160,5
17,1161,5
17,26,3
17,1162,5
17,1163,3
17,1164,5
17,1165,5
17,1166,5
17,52,5
17,1167,5
17,169,5
17,1168,4
17,189,4
17,1169,4
17,1170,5
17,1171,1
17,191,5
17,1172,5
17,1173,5
17,1174,5
17,1019,5
17,1175,1
17,1176,5
17,1020,5
17,1177,5
17,1178,5
18,492,5
18,518,3
18,1180,5
18,1181,5
18,1182,4
18,522,3
18,548,4
18,1183,4
18,1005,4
18,1138,3
18,1184,2
18,97,3
18,1185,1
18,100,1
18,1186,4
18,1187,3
18,833,2
18,544,3
18,523,5
18,538,3
18,1188,3
18,96,4
18,1189,2
18,1190,2
18,1191,3
18,1192,1
18,1193,1
18,1194,1
18,98,3
18,1195,1
18,37,3
18,967,3
18,104,3
18,1196,3
18,38,4
18,1197,3
18,1198,3
18,1199,3
18,1200,2
18,1111,5
18,229,5
18,1201,3
18,1202,3
18,1203,1
18,896,4
18,65,5
18,1163,4
18,1204,3
18,1205,4
18,1206,4
18,155,3
18,154,3
18,153,5
18,1207,3
18,146,4
18,145,3
18,564,3
18,43,3
18,1208,3
18,367,5
18,1209,5
18,159,4
18,1210,3
18,1211,3
18,1212,2
18,1213,4
18,1214,1
18,994,4
18,1215,4
18,945,4
18,1216,3
18,851,4
18,894,5
18,665,4
19,306,4
19,837,4
19,1159,5
19,1020,5
19,921,4
19,1226,5
19,718,4
19,1067,2
19,1227,5
19,628,4
19,396,5
19,1229,3
19,10,4
19,1230,5
19,293,3
19,326,5
19,1231,4
19,1232,5
20,78,5
20,511,5
20,1233,5
20,1234,3
20,1235,5
20,1236,4
20,1237,4
20,1197,3
20,1140,5
20,700,3
20,795,3
20,1238,4
20,1239,4
20,1240,5
20,1241,3
20,201,3
20,1141,4
20,1242,4
20,150,5
20,1243,3
20,1244,4
20,1245,4
20,1246,4
20,126,5
20,1247,5
20,1248,4
20,1250,4
20,1251,5
20,1252,4
20,951,5
20,1253,5
20,1254,3
20,210,5
20,560,4
20,1145,4
20,1255,3
20,1256,4
20,1257,4
20,562,4
20,1157,5
20,1258,4
20,1259,5
20,561,4
20,1260,4
20,1261,5
20,165,4
20,1262,4
20,551,5
20,145,5
20,1263,3
20,1264,5
20,122,5
20,1265,3
20,1266,4
20,1267,4
20,7,5
20,575,4
20,1268,4
20,1269,3
20,1270,3
20,1271,5
20,1272,3
20,1176,5
20,692,5
20,979,5
20,1162,3
20,1273,4
20,681,5
20,1011,4
20,1274,5
20,1275,4
20,1276,4
20,947,5
20,52,5
20,1277,5
20,1024,5
20,1278,5
20,1279,4
20,1280,5
20,43,4
20,1281,2
20,1282,5
20,1283,5
20,1284,4
20,680,3
20,1285,3
20,1286,5
20,1287,5
20,1288,5
20,1289,3
20,1017,4
20,1290,4
20,1291,4
20,54,4
20,1212,5
20,1292,4
20,1160,4
20,1172,4
20,1293,3
20,1054,5
20,1294,4
20,1296,4
20,1297,5
20,1019,4
20,320,5
20,1298,4
20,870,5
20,993,5
20,1299,4
20,1300,3
20,109,3
20,593,4
20,164,4
20,49,4
20,1301,4
20,994,4
20,598,5
20,15,4
20,1066,4
20,1302,4
20,1303,4
20,486,4
20,1304,3
20,851,3
20,915,5
20,1305,4
20,1306,3
20,336,4
20,1307,4
20,1308,4
20,1210,5
20,556,5
20,1309,3
20,1310,4
20,742,5
20,1311,5
20,1095,5
20,567,5
20,28,4
20,1312,4
20,400,5
20,1313,3
20,1314,3
20,339,4
20,316,5
20,1315,4
20,1179,4
20,1316,5
20,920,5
20,1317,3
20,1318,4
20,1319,4
20,581,5
20,1320,5
20,1321,5
20,1322,4
20,1323,5
20,1324,3
20,1325,5
20,1326,5
20,1327,5
20,1328,3
20,59,3
20,1329,5
20,427,5
20,326,4
20,1100,4
20,293,4
20,618,4
20,1330,5
20,271,5
20,1331,3
20,1332,5
20,1333,5
20,1334,3
20,1335,3
20,1336,4
20,51,4
20,690,4
20,595,5
20,553,3
20,1337,5
20,1338,4
20,200,5
20,1339,4
20,685,5
20,1340,5
20,354,4
20,1341,4
20,1342,4
20,1343,4
20,213,5
20,1344,5
20,307,4
20,311,5
20,310,5
20,14,5
20,613,4
20,601,5
20,1345,4
20,19,5
20,1346,4
20,159,4
20,540,5
20,1211,4
20,684,5
20,1029,4
20,1348,3
20,477,5
20,481,3
20,479,4
20,478,3
20,475,3
20,848,4
20,924,5
20,759,5
20,1349,4
20,1350,5
20,588,4
20,1351,4
20,1109,5
20,110,4
20,764,5
20,1352,4
20,421,3
20,1353,3
20,659,4
20,694,4
20,619,5
20,56,5
20,980,4
20,1354,5
20,1355,4
20,733,5
20,1356,5
20,1357,3
20,1358,5
20,1359,4
20,691,5
20,676,5
20,1360,3
20,182,4
20,1039,4
20,857,3
20,18,5
20,1361,4
20,1362,5
20,711,3
20,710,5
20,709,3
20,1363,4
20,638,5
20,934,3
20,1048,4
20,1364,5
20,394,4
20,702,4
20,368,4
20,1366,5
20,1367,5
20,1368,5
21,1369,5
21,80,1
21,1028,5
21,1143,5
21,1370,5
21,1371,5
21,1372,5
21,63,5
21,1373,5
21,1020,5
21,1374,5
21,1375,5
21,1376,5
21,1088,5
21,1377,5
21,1378,5
21,1379,5
21,51,5
21,1380,4
21,386,5
21,1381,5
21,891,5
21,1382,5
21,368,1
21,1383,5
21,1384,5
21,1385,5
21,619,5
21,579,5
21,665,5
21,558,5
21,1386,5
21,1387,5
21,427,5
21,944,5
21,1388,5
21,1389,3
21,965,5
21,639,5
21,719,5
21,1390,5
21,1069,4
21,1063,4
21,1398,4
21,1399,5
21,1400,4
21,461,4
21,1401,5
21,1402,5
24,1425,2
24,78,5
24,1028,4
24,229,5
24,1426,5
24,1136,5
24,836,5
24,918,5
24,13,5
24,655,3
24,1427,2
24,680,3
24,1286,4
24,684,4
24,1294,4
24,1428,5
24,548,5
24,1429,2
24,528,4
24,1430,5
24,30,5
24,1431,4
24,1432,4
24,1433,4
24,1434,5
24,1139,5
24,1435,5
24,1436,5
24,1437,5
24,754,5
24,1438,5
24,1439,5
24,1440,4
24,1441,4
24,1442,3
24,1141,5
24,1443,2
24,1444,3
24,561,4
24,1445,5
24,1446,5
24,1447,5
24,1448,5
24,58,5
24,1449,4
24,1450,3
24,1142,3
24,1451,3
24,1452,5
24,1453,3
24,1454,5
24,560,4
24,140,4
24,1394,5
24,1455,5
24,681,5
24,1456,2
24,1013,5
24,1157,5
24,1457,4
24,1458,3
24,1213,4
24,1254,4
24,1459,2
24,551,4
24,685,4
24,1230,4
24,1267,5
24,1460,3
24,63,5
24,1159,5
24,1172,5
24,663,5
24,1461,1
24,1462,5
24,1463,5
24,1464,5
24,692,5
24,1465,5
24,1466,4
24,1467,4
24,1103,5
24,26,5
24,1468,5
24,164,5
24,1469,5
24,52,5
24,1381,5
24,1470,5
24,994,3
24,337,4
24,1471,2
24,1024,5
24,460,2
24,1472,5
24,596,4
24,1473,3
24,15,5
24,690,4
24,29,5
24,1474,2
24,1475,1
24,1476,4
24,1040,3
24,1477,3
24,702,3
24,1349,4
24,484,5
24,1478,3
24,1479,4
24,916,3
24,1480,5
24,567,5
24,10,5
24,1490,3
24,670,4
24,271,5
24,19,5
25,1173,5
25,52,5
25,1508,3
25,337,5
25,1509,5
25,1424,4
25,486,4
25,1510,3
25,1511,5
25,1512,4
25,1513,5
25,1213,3
25,1514,3
25,1515,4
25,339,3
25,1305,4
25,372,4
25,683,4
25,1516,4
25,1282,3
25,1517,3
25,1518,4
25,14,4
25,1519,4
25,677,4
25,6,4
25,1303,4
25,229,5
25,1520,5
25,1521,4
25,1522,4
25,596,4
25,1523,4
25,593,4
25,1467,4
25,1524,4
25,1526,4
25,592,4
25,209,4
25,1527,3
25,1528,4
25,599,4
25,985,5
25,1530,4
25,1478,3
25,1532,4
25,1533,5
25,1534,5
25,581,4
25,540,3
25,1535,4
25,1536,5
25,1537,3
25,964,3
25,149,4
25,1105,4
25,1538,5
25,1115,5
25,1539,5
25,1067,3
25,1540,4
25,695,3
25,703,5
25,641,5
25,664,4
25,1113,4
25,1541,3
25,1542,5
25,1543,4
25,513,4
25,794,4
25,687,3
25,1545,4
25,15,5
26,324,4
26,618,4
26,1546,4
26,529,5
26,1547,4
26,941,4
26,1548,4
26,1549,5
26,458,5
26,1550,2
26,1551,4
26,32,3
26,1452,3
26,463,5
26,145,4
26,1552,3
26,1553,3
26,1182,5
26,1554,2
26,1555,4
26,1556,4
26,826,5
26,522,3
26,1557,5
26,671,4
26,1263,4
26,1558,5
26,674,4
26,926,4
26,1559,3
26,69,5
26,190,4
26,1560,5
26,918,3
26,18,3
26,1561,3
26,1066,4
26,1303,4
26,1562,3
26,1563,4
26,1056,4
26,1564,4
26,573,4
26,1565,5
26,574,4
26,1454,4
26,1068,4
26,548,5
26,1566,5
26,948,4
26,1567,5
26,1568,5
26,326,5
26,483,5
26,998,5
26,76,4
26,893,4
26,52,3
26,1569,5
26,1570,5
26,811,4
26,140,4
26,164,3
26,916,4
26,947,5
26,1571,4
26,1572,4
26,1573,5
26,681,4
26,932,4
26,1574,4
26,634,5
26,1575,3
26,1126,5
26,685,4
26,619,4
26,1576,4
26,660,4
26,661,3
26,651,5
26,1577,4
26,6,4
26,517,4
26,301,4
26,20,4
26,1578,5
26,1579,4
26,480,4
26,1531,5
26,512,4
26,75,4
26,12,5
26,15,5
26,579,4
26,266,4
26,63,4
26,556,4
26,394,4
26,3,5
26,677,5
26,1580,5
26,1581,4
26,1363,4
26,72,5
26,2,3
26,8,4
26,271,3
26,65,5
26,7,3
26,487,5
26,11,5
26,581,4
26,1582,4
26,66,4
26,1583,4
26,14,5
26,19,4
26,1584,4
26,1103,5
26,25,4
26,13,4
26,17,4
26,1585,5
26,1012,5
26,73,5
26,27,4
26,229,4
26,30,5
26,28,4
26,617,5
26,567,5
26,366,5
26,64,5
26,29,3
26,67,5
26,305,4
26,473,5
27,1586,3
27,78,5
27,505,5
27,1587,4
27,82,4
27,328,3
27,1588,4
27,435,4
27,1589,3
27,1590,5
27,90,4
27,91,3
27,88,5
27,1591,5
27,61,4
27,1592,2
27,535,5
27,96,5
27,916,5
27,1189,4
27,1593,4
27,1594,2
27,38,3
27,106,5
27,1595,4
27,1596,2
27,1597,5
27,111,4
27,103,5
27,1005,4
27,107,3
27,1598,2
27,117,5
27,118,4
27,1142,3
27,1599,5
27,1600,4
27,1601,3
27,131,3
27,1602,5
27,132,3
27,133,5
27,1603,3
27,1604,5
27,138,4
27,562,4
27,560,3
27,1605,4
27,139,2
27,1606,5
27,1607,3
27,143,4
27,1608,4
27,1609,4
27,1157,5
27,1610,5
27,1298,3
27,1611,4
27,146,3
27,1267,4
27,63,5
27,1612,1
27,1162,3
27,1516,2
27,1614,5
27,1615,3
27,52,4
27,1170,5
27,1616,4
27,1173,4
27,1617,3
27,1618,3
27,697,4
27,1619,4
27,1573,5
27,1620,5
27,109,4
27,1621,4
27,629,3
27,1622,4
27,624,4
27,1623,4
27,1624,3
27,1625,4
27,1626,2
27,1039,3
27,1528,4
27,15,5
27,293,4
27,1627,3
27,1628,5
27,841,5
27,157,3
27,1629,5
27,1630,5
27,1029,4
27,656,5
27,1631,5
27,696,4
27,1238,4
27,700,2
27,190,5
27,65,5
27,158,3
27,1632,2
27,1633,4
27,659,2
27,1634,5
27,1635,5
27,1636,4
27,1040,2
27,1637,5
27,368,3
27,6,5
27,939,4
27,13,5
27,1638,3
27,471,3
27,470,5
27,478,3
27,1639,4
27,1522,5
27,1640,4
27,1641,4
27,14,5
27,7,5
27,1642,5
27,1643,3
27,1337,4
27,706,5
27,713,2
27,973,3
27,1572,5
27,30,5
27,387,4
27,235,4
27,1330,5
27,634,4
27,366,5
27,305,4
27,486,5
27,23,5
27,1648,4
27,1649,2
27,9,5
28,1652,4
28,87,5
28,1653,4
28,508,5
28,488,4
28,1654,4
28,1655,4
28,1656,5
28,1657,4
28,1658,5
28,1659,5
28,1587,4
28,943,4
28,1660,5
28,320,5
28,1661,3
28,528,3
28,949,5
28,844,4
28,492,3
28,1662,5
28,1663,5
28,32,3
28,1664,3
28,1665,3
28,1666,3
28,1667,5
28,82,4
28,325,4
28,916,4
28,1668,4
28,1550,4
28,31,4
28,62,5
28,1013,5
28,1580,4
28,1624,3
28,63,5
28,532,4
28,1669,3
28,1670,3
28,1028,5
28,836,5
28,1583,5
28,1671,5
28,1672,2
28,96,4
28,1256,3
28,1673,3
28,1674,2
28,1452,5
28,1551,4
28,1675,5
28,33,3
28,1676,3
28,91,3
28,1677,5
28,88,4
28,190,4
28,427,3
28,105,1
28,38,4
28,289,3
28,1445,4
28,950,4
28,1010,3
28,1678,4
28,955,4
28,1679,3
28,130,4
28,1020,4
28,138,4
28,74,4
28,1142,5
28,1680,4
28,1681,4
28,111,5
28,947,4
28,993,4
28,1559,5
28,75,5
28,6,4
28,229,4
28,65,5
28,66,5
28,1684,5
28,1141,4
28,1599,5
28,30,4
28,1689,4
28,1691,4
28,1692,5
28,221,5
28,1697,4
28,1698,4
28,1699,5
28,1701,4
28,1702,4
28,1703,5
28,1704,4
28,1708,4
28,1,5
28,1157,5
28,1176,5
28,1710,5
28,1712,5
28,1717,5
28,1721,5
28,1722,5
28,1725,5
28,1726,3
28,690,4
28,1727,5
28,1728,4
28,565,5
28,1729,4
28,1731,5
28,1732,5
28,29,5
28,15,5
28,1211,3
28,362,3
28,252,5
28,257,4
28,1733,5
28,27,5
28,1734,4
28,1735,3
29,532,5
29,113,1
29,1429,1
29,1736,1
29,560,2
29,561,1
29,1155,1
29,1737,4
29,1738,5
29,1024,5
29,1739,1
29,1740,1
29,1039,3
29,616,4
29,668,5
29,635,4
29,1741,2
29,1742,4
29,659,2
29,1743,2
29,1744,1
29,1745,4
29,1746,4
29,1747,4
29,1748,3
29,1749,4
29,53,5
29,1750,3
29,693,4
29,1350,3
29,1028,5
29,1751,5
29,428,4
29,27,5
29,1734,5
29,1752,1
29,1753,2
29,470,4
29,1578,4
29,1754,3
29,1755,3
29,1756,1
29,1757,4
29,1758,4
29,1759,2
29,1735,2
29,696,4
29,1760,4
29,1761,4
29,674,5
29,1444,4
29,1762,3
29,1763,4
29,1764,4
29,1765,5
29,1766,1
29,1767,3
29,1768,4
29,1095,5
29,806,3
29,16,5
29,627,2
29,1627,4
29,1769,4
29,706,4
29,1085,4
29,300,4
29,1074,4
29,1770,4
29,157,4
29,1771,5
29,1772,4
29,410,5
29,486,4
29,1502,5
29,1075,4
29,1076,3
29,308,5
29,1773,4
29,399,5
29,1774,5
29,1775,4
29,732,4
29,887,4
29,886,5
29,953,4
29,761,5
29,632,4
29,307,5
29,1776,4
29,712,3
29,326,5
29,427,5
29,643,4
29,1777,4
29,1778,4
29,1779,4
29,1780,5
29,1781,5
29,1782,4
29,1783,5
29,1784,5
29,1107,4
29,483,4
29,292,4
29,282,5
29,1785,5
29,622,4
29,1786,5
29,1787,5
29,1788,5
29,1789,5
29,1790,3
29,1791,3
29,1792,4
29,1793,3
29,1794,1
29,1795,1
29,1796,5
29,1797,4
29,4,3
29,1234,4
29,1659,5
29,1655,5
29,1798,5
29,1799,5
29,1575,5
29,58,5
29,305,5
29,619,4
29,56,5
29,1800,4
29,1225,4
29,1801,3
29,387,4
29,1802,4
29,204,3
29,1803,4
29,785,5
29,1804,5
29,396,4
29,59,5
29,1805,4
29,1222,2
29,1806,3
29,1807,4
29,1561,5
29,636,5
29,110,4
29,1238,4
30,492,4
30,82,4
30,1809,4
30,1810,2
30,509,4
30,1545,3
30,544,5
30,328,3
30,532,4
30,506,4
30,87,3
30,632,4
30,813,4
30,2,4
30,674,5
30,88,4
30,1585,4
30,11,4
30,584,3
30,1812,3
30,305,3
30,548,3
30,1734,4
30,1182,4
30,663,4
30,1330,4
30,1029,3
30,1434,4
30,1813,3
30,603,4
30,1537,3
30,796,4
30,17,4
30,1578,4
30,13,5
30,697,4
30,1814,4
30,1815,5
30,1747,5
30,1816,5
30,450,4
30,527,4
30,90,4
30,1818,4
30,1819,3
30,1820,4
30,96,4
30,1136,4
30,98,3
